variant,method,mse,mae,fd,fd_sd,wind,wind_sd,lmd,lmd_sd
sft,SFT,0.00597830,0.05346677,11.282,3.888,17.052,4.990,6.297,0.825
grpo,Refined (GRPO),0.00571265,0.05287764,10.820,2.635,16.513,3.584,6.249,0.723
no_slmd,w/o SLMD,0.00600335,0.05359834,14.268,24.299,20.211,25.147,6.341,0.783
no_guidance,w/o Guidance,0.00748432,0.05788461,53.743,74.384,62.356,76.296,6.917,0.818
audio_only,Audio Only,0.00728818,0.05989582,83.640,94.524,93.230,96.674,6.938,0.989
no_reweight,w/o Reweighting,0.01222554,0.07472742,21.663,8.109,29.253,7.603,9.011,0.630
sft_no_smooth,SFT (no smooth),0.00606461,0.05380245,11.510,3.944,17.335,5.017,6.307,0.827
grpo_no_smooth,Refined (no smooth),0.00578912,0.05319728,11.055,2.668,16.830,3.621,6.252,0.716
